REFERENCE	 DEGRADED	 PESQMOS	 MOSLQO	 SAMPLE_FREQ	 MODE
/tmp/tpd2486558_9abc_4163_a804_e9878289ab56.wav	 /tmp/tpfcfc1cae_7da5_40a7_88ee_56f6062e1703.wav	 3.020	 2.851	 8000	nb
/tmp/tp139be620_0d0c_48e8_b896_0f8751e4d5ba.wav	 /tmp/tp27c1f389_939a_40c8_9cfa_87b376094889.wav	 2.610	 2.274	 8000	nb
/tmp/tp9246e64c_d1eb_4ada_b2db_bd08cdc88551.wav	 /tmp/tp161dd508_72e5_40fd_87d3_a140633a7fdc.wav	 3.137	 3.026	 8000	nb
/tmp/tpf263f202_8db8_40af_8688_00b05bb0047e.wav	 /tmp/tp445f53fe_1b12_47f3_b358_a842a28070c2.wav	 1.455	 1.306	 8000	nb
/tmp/tp3aaa503a_0666_43ed_bded_54d7ff08f470.wav	 /tmp/tp7f63746d_0440_4fa9_9244_ef9646e61f3a.wav	 2.063	 1.684	 8000	nb
/tmp/tp59dd3b9c_e27b_45a0_94f6_755fac68fe39.wav	 /tmp/tpf694f7a0_a9d4_4f82_9a36_01fdd4fb16ff.wav	 1.581	 1.364	 8000	nb
/tmp/tp1346fafc_e6af_409a_9221_f980e43a93ff.wav	 /tmp/tp28f0e6e0_45b8_446c_9b75_adaba06d1df5.wav	 2.212	 1.820	 8000	nb
/tmp/tp978e3455_84c0_4e54_a1e1_2f673932004d.wav	 /tmp/tpd3bc9025_bc4d_408a_a9df_acc565958ce8.wav	 1.644	 1.397	 8000	nb
/tmp/tp46c5d971_a0ba_4f2d_92a4_58552a270dc3.wav	 /tmp/tpda441c3d_0300_4f08_a8dd_d220f2123ee4.wav	 2.298	 1.906	 8000	nb
/tmp/tp3ad9b42f_6d7a_4ada_8765_5d1cf324af88.wav	 /tmp/tpde0f20b6_f391_425a_9d16_3aa570f30e66.wav	 1.716	 1.437	 8000	nb
/tmp/tp51088019_c106_41d3_ae1f_ae9edb965ceb.wav	 /tmp/tpf56232f2_08b3_43c5_9fb7_c8a3ebb4709e.wav	 2.110	 1.724	 8000	nb
/tmp/tp4301050f_10c1_4227_9090_222e6111deeb.wav	 /tmp/tp8771153f_f012_44b4_ba77_bf32ca3c5c5d.wav	 1.648	 1.399	 8000	nb
/tmp/tpcf8acbd1_af62_4c44_9f10_f9a3db59a304.wav	 /tmp/tp86212793_5a53_4a4c_b447_7140858d2f45.wav	 2.165	 1.774	 8000	nb
/tmp/tp55a66f37_35be_4f57_95d4_ff0e9f20b7c5.wav	 /tmp/tpc4a4f8cf_f253_4745_90db_d64a9b2a1f7f.wav	 1.674	 1.413	 8000	nb
/tmp/tp9a614e6b_e733_4623_8e36_a610b2493506.wav	 /tmp/tpda694929_a47c_427d_8bab_191c856658c2.wav	 2.266	 1.873	 8000	nb
/tmp/tpd36929ba_5bb3_4929_acdd_97a65c7c6e3e.wav	 /tmp/tp19359428_f4dc_45da_8c53_0a534e0cda53.wav	 1.510	 1.330	 8000	nb
/tmp/tp06a63a7b_9d27_4eab_bbad_0a66ae93609f.wav	 /tmp/tp3590c431_b23f_4b3c_acac_d67455e02fb2.wav	 2.129	 1.741	 8000	nb
/tmp/tp935e1f55_e175_4bb0_b899_c49dbb5e5a18.wav	 /tmp/tp4c82643f_d81d_48eb_8ede_0bde20a06497.wav	 1.572	 1.360	 8000	nb
/tmp/tp6f8398d3_4960_4ccc_8ee6_3d6e9fc45c0e.wav	 /tmp/tpd8a9bf49_3b46_4e65_8ced_6704ad286680.wav	 2.227	 1.834	 8000	nb
/tmp/tp97e120ea_fbac_4110_903d_ca7fcebff2b3.wav	 /tmp/tp2e986b17_6321_45f2_bfaa_859411589305.wav	 1.570	 1.359	 8000	nb
/tmp/tp7152e21b_72e5_4c42_afca_a73e7b36a01f.wav	 /tmp/tpa6c079f8_7815_4636_914a_4c281ba16d30.wav	 2.276	 1.883	 8000	nb
/tmp/tpe3f6a008_4a1c_40ed_9927_36d88087f0f7.wav	 /tmp/tp4a417554_477f_46de_a3ae_da3f225bbf8b.wav	 1.701	 1.428	 8000	nb
/tmp/tpf73db24e_47b0_4ea4_af26_954ed495e3a0.wav	 /tmp/tpd10cf4f7_2e59_4b70_b2c1_b05724d8cf62.wav	 2.284	 1.892	 8000	nb
/tmp/tp1be5da35_3103_40f8_82bd_adec651aaba8.wav	 /tmp/tp207d9f00_30d1_4add_8832_fd65e28b3afd.wav	 1.872	 1.536	 8000	nb
/tmp/tp545a9daa_0be4_4bdb_87ba_a05ac7e75aa5.wav	 /tmp/tp448af060_5ed0_41a4_9b08_11d061185190.wav	 2.583	 2.239	 8000	nb
/tmp/tpa0974233_6479_4ffb_9c54_8b4a34e10142.wav	 /tmp/tpf0242fa6_6d19_458b_a802_ac14daa13cb6.wav	 1.948	 1.591	 8000	nb
/tmp/tpadba82d8_5b44_4bac_acd7_69b29e93baed.wav	 /tmp/tp259f3948_e128_44a8_96ab_c7df98aa4615.wav	 2.573	 2.226	 8000	nb
/tmp/tp43faf98e_6190_4383_9bb4_c6ddb589c466.wav	 /tmp/tp4fd94e78_6506_4a4a_b0d7_737965e7440a.wav	 1.979	 1.615	 8000	nb
/tmp/tp71621d3d_2a5e_478e_805c_3b3be2de4c37.wav	 /tmp/tp33a22cda_3530_4b8b_94f1_e402a7abaa71.wav	 2.633	 2.303	 8000	nb
/tmp/tpc737c8ab_d38c_4eb0_8516_93ab4d121372.wav	 /tmp/tp48f13dc1_70c1_4a09_982d_60807dd94c97.wav	 2.000	 1.632	 8000	nb
/tmp/tp28b78e88_b1db_45e9_a49f_c14a2a3fc9a9.wav	 /tmp/tp4dccc2e3_8ab7_45a7_8c3d_e69d53c3e170.wav	 2.435	 2.058	 8000	nb
/tmp/tpdbad6b32_01fa_4c51_9b52_8a216b3f2baf.wav	 /tmp/tp9865e1be_dea1_486b_9504_ec258f099eee.wav	 1.991	 1.625	 8000	nb
/tmp/tp93f661e2_8b95_4b87_a109_76999bdd0659.wav	 /tmp/tp2cc517eb_1cea_41b9_917c_2e8e83094ad3.wav	 2.535	 2.178	 8000	nb
/tmp/tp0202b1d5_d337_41ee_bc5f_ff903b8764cf.wav	 /tmp/tpc815a881_ce77_494c_99ce_e57b4dec3a92.wav	 2.119	 1.732	 8000	nb
/tmp/tp06709396_aaf9_4247_80fc_0ce08f79d712.wav	 /tmp/tp1249a016_d03b_4672_ba20_fb432bc7a948.wav	 2.687	 2.375	 8000	nb
/tmp/tp760620fb_39a2_4291_a24e_742baf252792.wav	 /tmp/tpc4caee63_a545_44b9_89cf_c3e69748b595.wav	 1.988	 1.622	 8000	nb
/tmp/tpde8b6783_d0f0_450d_bf88_a3cb40df6bc7.wav	 /tmp/tpf96951e1_dac8_4e56_b492_160054fc5c26.wav	 2.478	 2.108	 8000	nb
/tmp/tpd838ac98_64e0_46fa_927b_651d60953c7c.wav	 /tmp/tp82f58729_4759_4b5f_bfbb_9e789d44f004.wav	 1.849	 1.521	 8000	nb
/tmp/tp165492c2_123c_486d_99aa_bd9dab87b7f6.wav	 /tmp/tp226bcecd_176a_4d1d_afce_c3da1e6d09ba.wav	 2.570	 2.223	 8000	nb
/tmp/tpd136d53c_2bfc_4a6e_b7d2_5a17be835d10.wav	 /tmp/tp956bf624_bb29_4435_b67e_02ebf6dce2b8.wav	 1.993	 1.626	 8000	nb
/tmp/tpf9a6f1ab_8085_42bf_8733_45905bb4d2a8.wav	 /tmp/tpbb7197fc_7586_46de_8bbe_54c0a199a44c.wav	 2.676	 2.361	 8000	nb
/tmp/tp47c63efc_f611_46e5_b325_c98093c869b0.wav	 /tmp/tp753ea5a9_520b_4b81_8153_6c02b4641f51.wav	 2.077	 1.696	 8000	nb
/tmp/tp2fce026f_837f_49b2_a0ca_d1996fb0c6b2.wav	 /tmp/tp2be3ecc9_b957_4496_b771_88ec1a190f08.wav	 2.562	 2.213	 8000	nb
/tmp/tp89104fd7_b915_49ea_922f_81cf587da2ba.wav	 /tmp/tp74f20fe7_1ea1_4071_985b_6db52bb2ef8d.wav	 2.262	 1.869	 8000	nb
/tmp/tp91b634dd_e689_4c0c_b3c4_d8d93d1c8d7e.wav	 /tmp/tp172e0436_c235_4890_82fe_237c0f706b23.wav	 2.899	 2.673	 8000	nb
/tmp/tp12077d98_8a0b_4c2d_b94f_92858717aaae.wav	 /tmp/tp8bece6fd_7cca_4d61_819a_55943de56223.wav	 2.342	 1.954	 8000	nb
/tmp/tped00d93c_5e39_4258_8f61_7045053cbc49.wav	 /tmp/tpf1eb31b0_e369_4dac_92f2_97ab57debe4e.wav	 2.891	 2.661	 8000	nb
/tmp/tpe8ea8061_ca6d_43bb_9d76_6bae556b191f.wav	 /tmp/tp8f68e130_f620_40b6_baa3_b0b547f21924.wav	 2.345	 1.957	 8000	nb
/tmp/tpc47f6a01_b6b7_460c_936e_ec478ec0ae52.wav	 /tmp/tpf12d5074_c7e7_4dc1_acd6_4dd45c92e1f7.wav	 2.885	 2.654	 8000	nb
/tmp/tpae23dd5a_1650_439d_8021_e343f83e5dca.wav	 /tmp/tpbc0297c3_485e_4b9c_a074_be199bdcf673.wav	 2.316	 1.926	 8000	nb
/tmp/tp22677dd0_e492_407e_8faa_b21b916e616f.wav	 /tmp/tp92cf5809_f793_4b60_8f53_2c9c5c7b8306.wav	 2.709	 2.406	 8000	nb
/tmp/tp43b94b6b_1487_4a24_9460_592fa1afd8d1.wav	 /tmp/tp3d6f9bfc_203c_4153_8b98_c1a90270eca5.wav	 2.438	 2.061	 8000	nb
/tmp/tpccf97f1d_0a30_4a5f_8bfb_428759f691ee.wav	 /tmp/tp579c5f80_9948_436b_8328_a6136440d31b.wav	 2.944	 2.740	 8000	nb
/tmp/tpe39b42b9_e5f3_41ba_877f_0a4450e4fa86.wav	 /tmp/tp7bc96d2b_c3fd_4992_9337_b585e7076af8.wav	 2.342	 1.953	 8000	nb
/tmp/tp8d386844_24e8_4942_bc88_9efa543bbb5a.wav	 /tmp/tp674bd738_2bf4_4978_9f11_110a0acd0e63.wav	 2.874	 2.638	 8000	nb
/tmp/tp3c3363d8_f886_4109_9d51_b4d81796247b.wav	 /tmp/tpa3dedc18_87c0_4a52_9ab9_df912f6f95c4.wav	 2.345	 1.957	 8000	nb
/tmp/tpcb332f9a_5f4e_43a1_888c_97995bd56b6e.wav	 /tmp/tpdb2f466e_470c_436c_a9cd_7c273e606636.wav	 2.735	 2.442	 8000	nb
/tmp/tp70fad2ec_72c0_4246_8eab_5d2fa6839d2a.wav	 /tmp/tpc75c2df0_0ba4_4be4_8ab4_417c98f731be.wav	 2.270	 1.877	 8000	nb
/tmp/tpfbba549d_116e_4a75_9f42_4d55c53d51da.wav	 /tmp/tp70235347_2bdc_4a34_a503_6c7217f592d6.wav	 2.856	 2.612	 8000	nb
/tmp/tp20ca1164_7310_4fab_8791_c5255bd78035.wav	 /tmp/tpf9430ad6_4268_4ae1_a2b4_1377c7b3ae3d.wav	 2.377	 1.991	 8000	nb
/tmp/tpae760ed9_d499_4fce_ba2d_e4eb093a3402.wav	 /tmp/tp5217a49b_e336_460c_908e_3123a700ea0b.wav	 2.957	 2.758	 8000	nb
/tmp/tp26b027a9_afc8_43c3_ba11_1cb4ff4e6fb9.wav	 /tmp/tp277d41e5_9ed9_4924_8559_4c6bb7b9be5f.wav	 2.434	 2.057	 8000	nb
/tmp/tp0667ad76_4268_46c6_88d9_181cd889b2b9.wav	 /tmp/tpc5b05514_4fcf_45d8_804e_64f91223af0b.wav	 2.962	 2.767	 8000	nb
/tmp/tpb4c5348d_6e39_4672_b79f_66f3a3bd18ae.wav	 /tmp/tpa099c238_1503_4907_8c2b_a7c248b091e6.wav	 2.030	 1.656	 8000	nb
/tmp/tp3d130244_d2f2_49a9_b7ae_c09ce90a4eff.wav	 /tmp/tp7261f78a_0f3f_4c62_843e_b06a06926c0d.wav	 2.651	 2.328	 8000	nb
/tmp/tp40c178e8_3d26_46f7_b158_7c0fd9488fa9.wav	 /tmp/tp01c8a1a0_51db_436c_9f42_8544508784f8.wav	 1.654	 1.402	 8000	nb
/tmp/tpbb3c71fb_3f5a_4f57_983c_b2d8cb516849.wav	 /tmp/tp19e1bda4_7532_4ca5_880b_a661302a57a6.wav	 2.217	 1.824	 8000	nb
/tmp/tp0d199ed8_960b_425d_92e8_5bf5b5227448.wav	 /tmp/tp4569ec16_4990_48a2_805e_662f6bcf6f80.wav	 1.869	 1.535	 8000	nb
/tmp/tp33ec0f1f_7d8a_4558_ae67_4c65926db9b1.wav	 /tmp/tp11bc8869_d5ba_450c_ab4b_df182d934293.wav	 2.790	 2.517	 8000	nb
/tmp/tp715f132d_c63c_46b7_ba8d_a6a8888682c3.wav	 /tmp/tpbc855c34_feb6_4abd_8254_652f6e663645.wav	 1.824	 1.504	 8000	nb
/tmp/tp195e96cc_f59c_4e0d_9d82_215c379ec7bb.wav	 /tmp/tp3e22a34f_57b4_4cc3_8fb3_785f20f58e6c.wav	 2.400	 2.017	 8000	nb
/tmp/tpea62d190_1871_43e3_abd7_823879b10ebc.wav	 /tmp/tp346b4f6b_9ecf_4333_964f_6157c21e2f64.wav	 1.831	 1.508	 8000	nb
/tmp/tp4e7555a0_2feb_4739_9a1f_8a5b7d79b973.wav	 /tmp/tp194a233a_aade_403d_b1d9_ceeff4a8de37.wav	 2.570	 2.223	 8000	nb
/tmp/tp74ee7ba6_8ccc_4906_a3e8_7e56ade5a3f8.wav	 /tmp/tpd7a15b19_f991_4b70_b9e7_0c315b8bd5d0.wav	 2.292	 1.900	 8000	nb
/tmp/tp453d0210_752d_4dce_963f_2df827324f39.wav	 /tmp/tp1fc52608_3641_4434_ae3d_def1f723c388.wav	 2.839	 2.587	 8000	nb
/tmp/tp1d052ea7_3b9b_4ee6_a137_ef637a525d8b.wav	 /tmp/tp1d1f4fc0_0b35_4f43_9793_1fb70e7f4610.wav	 1.697	 1.426	 8000	nb
/tmp/tp562888c5_3c59_44cc_884f_7717778f924d.wav	 /tmp/tp97172194_2239_414c_9ec3_47d5aca3553e.wav	 2.590	 2.247	 8000	nb
/tmp/tp82559dd5_271a_4aed_9ec5_f3d61f1c70a6.wav	 /tmp/tpd12d3f16_7627_423c_a59a_f6ed9289909e.wav	 1.990	 1.624	 8000	nb
/tmp/tp83a20698_f57e_4b0a_93f0_7120b6bc37f9.wav	 /tmp/tp6e923653_db19_4db3_95a9_32a360f7b650.wav	 2.614	 2.279	 8000	nb
/tmp/tp84628d28_a6ff_41d9_b1d0_d431ed545c26.wav	 /tmp/tp26c77c64_c97d_454b_b3c1_89bbd6c5c4a7.wav	 1.839	 1.514	 8000	nb
/tmp/tp0c59386e_d188_48ec_9b73_63daa64e21d5.wav	 /tmp/tp9a0224b2_0a30_4b0f_803b_3631ee9bc673.wav	 2.660	 2.339	 8000	nb
/tmp/tp4b4f5ad0_3e35_4fe1_bcc9_d24f93283200.wav	 /tmp/tpb59a9f8e_e0f3_4cd2_b6dd_2d2ff6798a20.wav	 1.775	 1.472	 8000	nb
/tmp/tp1c1f7645_130f_47ab_95e5_691dab9f15c8.wav	 /tmp/tp6c643df3_f689_4c63_8815_4f016d74e303.wav	 2.483	 2.114	 8000	nb
/tmp/tpd180cb84_b513_4add_96d1_ae24b1cce275.wav	 /tmp/tp27e6d23d_d727_43e3_96f9_ba46f80e7194.wav	 2.254	 1.861	 8000	nb
/tmp/tpdb0d1727_d4a7_416e_9c6a_4ad8c926b2a0.wav	 /tmp/tpd67afda4_50a4_40f4_b840_7bd0f4800ea8.wav	 2.983	 2.797	 8000	nb
/tmp/tp2a80e904_09b3_4b0f_8701_33ed500561ae.wav	 /tmp/tp4ab42b20_ae18_4dd9_b241_fb35325e1cc2.wav	 2.519	 2.159	 8000	nb
/tmp/tp5b1ad8ca_0151_4e0e_9a47_57733d142dea.wav	 /tmp/tpe523cb20_cba6_4f8d_aef7_0ed2889bb3f8.wav	 2.615	 2.280	 8000	nb
/tmp/tpd5a8b2c4_3e72_4b11_adc6_bfdc4104f16f.wav	 /tmp/tp9481dda7_505c_4de1_86ab_08b44a336c3a.wav	 2.313	 1.923	 8000	nb
/tmp/tp528a335b_ea64_47de_84dc_8354ed3be134.wav	 /tmp/tp63a0910a_35a0_417d_ad4a_10ad6c6bef09.wav	 3.000	 2.822	 8000	nb
/tmp/tpddf5f299_40a5_46a7_bd1e_78632996cc89.wav	 /tmp/tp56a59fb9_4aed_4c4f_a91c_50fd362b54af.wav	 1.972	 1.610	 8000	nb
/tmp/tp63fdca36_e4ae_48f1_abb7_0191d045c491.wav	 /tmp/tp3a090e59_d6c8_41a4_a80c_ffe9053a8a1d.wav	 2.769	 2.488	 8000	nb
/tmp/tp0dcfb331_4106_458f_b902_606b1fbb5f57.wav	 /tmp/tpc06bdc3a_177d_4a5d_ab47_ed36c6a58a8d.wav	 2.117	 1.730	 8000	nb
/tmp/tp8d78a402_2bef_4cb0_ad99_2220e0b58707.wav	 /tmp/tp591e9352_c811_4a0e_8c2d_555c8690926d.wav	 2.766	 2.483	 8000	nb
/tmp/tpe829bb8b_f6d5_4afb_9ccc_498438f72070.wav	 /tmp/tp3720ab2b_c4ab_45f0_8b92_336bdcc5c7a0.wav	 2.440	 2.064	 8000	nb
/tmp/tpef1ffbfc_9a1c_42be_a4ff_796d35b969e0.wav	 /tmp/tp7ec23eb6_40be_42a6_9c85_8396e1f128b3.wav	 2.729	 2.433	 8000	nb
/tmp/tpbadb75a4_ba43_4b07_ba47_9cb9f007f9bd.wav	 /tmp/tpaa71ef88_589a_4a7f_bc92_45e07ea9c3d9.wav	 2.464	 2.092	 8000	nb
/tmp/tp009fc29f_3f93_4cbc_8e61_b1da67b7a554.wav	 /tmp/tp7aa07af4_d1d7_45b4_9769_240242a2741a.wav	 2.746	 2.455	 8000	nb
/tmp/tp4882c4e6_fc4a_4df9_a6cc_8a5f178687b0.wav	 /tmp/tpf4e6f6ed_1f14_4a9e_b4e1_82b3e1615576.wav	 1.794	 1.484	 8000	nb
/tmp/tp8bedb3ae_3680_4d10_9594_77a8ce7511ae.wav	 /tmp/tp594a824b_ad27_4a2d_b309_88a9a6d809d7.wav	 2.421	 2.042	 8000	nb
/tmp/tpfeaaafc1_7fef_4b78_89ab_48491085e676.wav	 /tmp/tpda28891d_ebc0_4db4_b57f_1b02053918eb.wav	 1.876	 1.539	 8000	nb
/tmp/tpb4b3df8a_af66_460f_b07c_42a0d7badcc5.wav	 /tmp/tp51f995a0_e028_4966_bf4d_e3f021f54960.wav	 2.823	 2.564	 8000	nb
/tmp/tpa6057b07_2e99_4eb3_941d_4399f9ade459.wav	 /tmp/tpe776f56b_e74c_4857_b0a9_a4563a860d8d.wav	 2.808	 2.543	 8000	nb
/tmp/tpa2f75381_1841_448b_a50f_33e1a4262814.wav	 /tmp/tpeaed8d93_7943_4d6e_8e98_7153987fd5c0.wav	 3.096	 2.965	 8000	nb
/tmp/tp20e7fca7_1d7f_4c06_81d5_6fa2b5953e22.wav	 /tmp/tpa772b584_daa0_4c3e_bdd9_bc3ffc523404.wav	 2.810	 2.546	 8000	nb
/tmp/tp52c19aa6_6ccc_4da2_9848_af66a672d3aa.wav	 /tmp/tp79fcb9f9_f51b_4d40_bef1_8548e6407e84.wav	 3.155	 3.053	 8000	nb
/tmp/tpfe540f49_e00e_40ee_8a20_26ba64777eb6.wav	 /tmp/tp6b1ed94a_cb8f_4c30_a160_ba16674e3fd8.wav	 2.859	 2.617	 8000	nb
/tmp/tp3f713931_fcc9_4c42_896d_7372250591d4.wav	 /tmp/tpd14171ea_64f7_4d01_8ab3_29bb43ea2b8e.wav	 2.913	 2.694	 8000	nb
/tmp/tpc67f8bf9_8460_4785_a430_b1ccd1616bd3.wav	 /tmp/tpe93394ee_3085_4e72_9d5b_970ba70fa634.wav	 2.699	 2.392	 8000	nb
/tmp/tp0455525f_3451_48a6_8087_ef50b454b016.wav	 /tmp/tpa8c09c33_f163_41fd_990f_47162a76435f.wav	 3.295	 3.262	 8000	nb
/tmp/tp84f8d26b_f5e9_4a11_b8b3_ebe49c940051.wav	 /tmp/tp8d6155cc_9307_4acf_998e_0e9b145a91fb.wav	 2.589	 2.246	 8000	nb
/tmp/tpa3bc0e9a_cbb0_4961_90bf_f455339b1d13.wav	 /tmp/tpa8e8022d_e4e1_4b32_8de9_c0f72e6a4f23.wav	 2.871	 2.633	 8000	nb
/tmp/tp962eaecd_3ded_429f_a643_1d38b1d679f5.wav	 /tmp/tp6368303e_8925_41e4_bd63_3d4f92c13308.wav	 2.708	 2.404	 8000	nb
/tmp/tp0306ef50_2ae9_41bd_8dee_1de5eb1ea17c.wav	 /tmp/tpdba523bd_df55_4f37_b997_0fc9d6f43328.wav	 3.195	 3.113	 8000	nb
/tmp/tpa5be42e3_9129_4f1a_be53_17f6fb161425.wav	 /tmp/tpca101a28_dd77_4172_bf33_7df7c8b51ba4.wav	 2.760	 2.475	 8000	nb
/tmp/tp7caec68b_0d16_47d0_83c5_e8beb702b424.wav	 /tmp/tpf4399241_36c1_491f_a917_6ff476174dbc.wav	 3.055	 2.905	 8000	nb
/tmp/tp0dbd7f6f_302c_4cb8_a491_8ac5c7fb06ac.wav	 /tmp/tpfd54b890_e880_4837_a594_1504753b8734.wav	 2.625	 2.294	 8000	nb
/tmp/tp531e286a_64ad_4f34_b3b4_0f2b09e6c873.wav	 /tmp/tpb8efa70d_8201_4e27_9584_9936adf8a658.wav	 2.980	 2.792	 8000	nb
/tmp/tp4c0c3ecb_1a40_49d5_bf09_24e11ae5caae.wav	 /tmp/tp64e57d6e_834a_4065_8d73_7e214124c879.wav	 2.806	 2.540	 8000	nb
/tmp/tpe8131786_78e8_4108_969f_f472a98e5ed9.wav	 /tmp/tpdc32b5e6_9844_48d3_9a20_4e78cccbefdb.wav	 3.074	 2.933	 8000	nb
/tmp/tpf3987450_2c3d_443c_b0bd_b2176ef6770e.wav	 /tmp/tpc9e410ea_df0d_4c30_b560_e60adefbeeb7.wav	 2.834	 2.580	 8000	nb
/tmp/tp47637e0d_c0ed_4c0c_b81c_bfc44d90e6de.wav	 /tmp/tpcd46b001_ea86_4f7a_a7c7_3386398048f0.wav	 2.974	 2.784	 8000	nb
/tmp/tpfd795e63_86d0_4216_9856_0126854081d4.wav	 /tmp/tp765e813b_6a03_404e_b082_45fc92dcc08e.wav	 2.769	 2.488	 8000	nb
/tmp/tp614f585c_b4d5_4ba4_99c1_4566f894d3ad.wav	 /tmp/tp5e1fd4f9_a6e5_4ced_9720_03d4a06507d3.wav	 3.126	 3.010	 8000	nb
/tmp/tp9b1f7947_4c1f_4e16_923b_6d6095ca16bf.wav	 /tmp/tp880baecf_4730_4d60_b128_ed92432fafcd.wav	 1.019	 1.165	 8000	nb
/tmp/tp7dc7e0d0_9887_472f_a544_c35afcb8917b.wav	 /tmp/tp11a17843_9b5b_485e_b380_b56ba00ffa20.wav	 1.753	 1.459	 8000	nb
/tmp/tpdd8f08f1_cd7e_4efc_8499_56dd433b642e.wav	 /tmp/tpc3d1234d_dc20_4c64_a1bc_c75f698d7240.wav	 1.235	 1.225	 8000	nb
/tmp/tp06882ed1_74d9_4f55_80cb_2aed480637b7.wav	 /tmp/tpc171adf5_aa66_4916_904c_5307d7684b01.wav	 1.522	 1.336	 8000	nb
/tmp/tpcce774bc_912d_4c6b_af07_d7ccc61078d1.wav	 /tmp/tp727ef8c5_7f5e_4bfa_9658_f5346f6034df.wav	 1.263	 1.234	 8000	nb
/tmp/tp1e752b4c_9548_48d6_9c6d_a4a7b123ceca.wav	 /tmp/tpaf3a03c3_da32_41d5_9bc1_228079e046ef.wav	 1.994	 1.627	 8000	nb
/tmp/tp9888bca1_b1e7_4600_ac9c_69dc97ea6963.wav	 /tmp/tp288dd3e7_56f6_4ab5_aa01_0e9a02d5659b.wav	 1.354	 1.266	 8000	nb
/tmp/tpe4cccd11_6ed8_4159_b516_3fa2c97e3931.wav	 /tmp/tp3ee5540d_2e65_4d79_a29f_d51862be0661.wav	 1.731	 1.446	 8000	nb
/tmp/tpf188b400_e3be_4bda_a16f_300338d6560a.wav	 /tmp/tp570244f1_fac8_4b34_9608_696d557ab16c.wav	 1.350	 1.265	 8000	nb
/tmp/tp18f8a943_5b0b_4b87_95b9_ff1f2686a809.wav	 /tmp/tp7b1c5e72_22a6_4ef4_b7d2_08dc1871e94c.wav	 1.799	 1.488	 8000	nb
/tmp/tpa1d648be_7d39_4ed1_b5cc_41d84f642a76.wav	 /tmp/tp4cb67164_1300_492f_81f5_01bffebba302.wav	 1.133	 1.195	 8000	nb
/tmp/tp3b64bd8a_2358_49cf_baa9_fc8258d7615d.wav	 /tmp/tp738f1651_686e_49ae_a0c5_934e45e6b32d.wav	 1.770	 1.469	 8000	nb
/tmp/tp05fd9f03_2006_42ac_8e9e_e46f1d7b2970.wav	 /tmp/tp4d87dfee_c881_4bc0_9c8c_930c386e9ec5.wav	 1.220	 1.220	 8000	nb
/tmp/tpf731fa02_e760_4fa0_99ce_78285be75cdf.wav	 /tmp/tpa6a47764_0217_42ad_881c_3781bf06dba1.wav	 1.824	 1.504	 8000	nb
/tmp/tp8e0b65d7_8bab_431c_b607_f8f9f7e6ebd8.wav	 /tmp/tpe632a8b2_387a_4396_8d79_b59deb89dfe2.wav	 1.169	 1.205	 8000	nb
/tmp/tp401176a4_9de7_4ee3_8d8d_d5f384d9a280.wav	 /tmp/tpb2c534d7_c894_4f7a_8de2_121e46d69e6b.wav	 1.811	 1.495	 8000	nb
/tmp/tp6fc5fc44_b129_4cab_9782_4649563eaf9c.wav	 /tmp/tpba6513d8_8a52_4aa0_98a1_16b90d21b724.wav	 1.055	 1.174	 8000	nb
/tmp/tp78f64739_e7ba_4213_aa40_0e0f59604fd2.wav	 /tmp/tpb61a49e0_bbf5_4c27_a95b_905c16c75eeb.wav	 1.850	 1.521	 8000	nb
/tmp/tp434f8173_fb77_4144_9510_b5643bd553aa.wav	 /tmp/tp96334000_c13e_4d42_a28b_1e458e3e23dc.wav	 1.239	 1.226	 8000	nb
/tmp/tp43bd2f9f_aa6e_4b65_862b_baa70248f186.wav	 /tmp/tpc1711b1d_d030_432f_adda_429c43503f48.wav	 1.797	 1.486	 8000	nb
/tmp/tpae7381a3_781d_4590_b0a4_ce30521e3b4a.wav	 /tmp/tpea3df094_7a95_4b27_a542_6be4c5d8720e.wav	 1.340	 1.261	 8000	nb
/tmp/tp0f4cadac_04a1_4b77_9325_8424d9e40475.wav	 /tmp/tp64231207_4415_47fb_8f37_b14654dd3de5.wav	 2.165	 1.774	 8000	nb
/tmp/tp9f0cc0a9_eaa3_4dd9_ae18_67dc2ce668bf.wav	 /tmp/tpb6ef1b2b_a752_44b3_93ae_5935b6471d0e.wav	 1.562	 1.355	 8000	nb
/tmp/tp537b2fa1_3676_4588_ad7f_2b67feb81084.wav	 /tmp/tp619f4b12_9c36_45e2_be04_d99267d1c80e.wav	 2.019	 1.647	 8000	nb
/tmp/tp00b73277_1c03_4691_ae8b_c78cffe941e0.wav	 /tmp/tp5b71ce53_be54_4e9f_ba29_d40a52f883d8.wav	 1.610	 1.379	 8000	nb
/tmp/tpf9f5b8b9_2092_4974_80b6_84588ebf12cf.wav	 /tmp/tp96e839af_ed53_471c_9446_a987c296ec74.wav	 2.402	 2.020	 8000	nb
/tmp/tp1a611577_7ea3_4fe2_bab0_db4b9bd769e0.wav	 /tmp/tp73579294_3e5e_4bd9_a60d_8f6639921c9e.wav	 1.585	 1.366	 8000	nb
/tmp/tp098d536b_689a_45f0_8a92_7ab8304d676d.wav	 /tmp/tp3400a467_de9e_4455_862f_d8357b7c8541.wav	 2.095	 1.711	 8000	nb
